AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
0.9284412998347668,0.6392407744778206,0.16029772949087828,37.303444190967156,0.375093998911178,251.25357115817968,61.40119488288619,2,0
0.772870249017038,0.4112712975098296,0.3445379551704025,27.076106418795945,0.3070611303635057,220.45877198253402,135.4871100606138,1,0
2.0,1.3889120964373098,1.2734151572926597,14.466280643565192,0.1566852682080711,227.0778707043243,275.3242048953225,2,0
0.5451984729995182,0.43045105815203294,0.0972926288911419,34.94816397077053,0.5763298567566736,186.83687118517136,14.358440144466613,2,0
0.9525302099228771,1.0690807110157958,0.7388903015816508,17.77979827453474,0.08081160542269832,348.83753363353674,249.66576007918664,1,1
0.6493249231090028,0.7018714486785175,0.8143894172829168,21.878926341784304,0.06806981403721009,454.02121034717277,271.5463264994741,3,1
2.0,0.6425839018811373,0.878560780870311,13.247363291131071,0.0900657728465939,232.30061926428033,176.96116491322985,1,1
0.26170964891138426,0.34028279906804854,0.16455893990332515,41.303579771299376,0.2161126286503909,371.2074502301122,144.34727555427173,1,0
1.582472428690262,0.37582848096170873,0.18269611119446755,28.004868850906288,0.26885985163640197,224.8231758739389,46.26815761425115,1,1
0.7368977735469882,0.8143212226981861,0.46612305411415866,24.163403766658423,0.19777957641089391,245.45853148460242,42.56470132716689,2,0
2.0,1.9675675675675677,0.8711660411543937,10.844842059113263,0.09563468220646669,191.8412851239367,130.36206158796065,2,1
1.8021527421834957,1.7137878011276269,0.15337247227658188,25.45294107318881,0.42484806080019927,162.647398368438,54.21500543001838,1,0
0.5937410725879756,0.5541617971691988,0.38562773077075385,28.345684862097347,0.2665575576465586,241.17270846293374,73.13712630466097,2,0
0.5561931624762924,0.5448134999756845,0.3954899615072306,23.113163083769106,0.0832235400206752,378.10353715792485,28.102141869440857,3,1
0.563432691189581,0.2719485251366332,0.2065399418280107,44.51507896242116,0.24386621111592424,376.61104091590164,100.1684153528916,3,0
0.558856592259515,0.23185768070945523,0.23496333718631315,51.01203320293511,0.2918793370228345,399.81871149603126,105.53170534424311,1,1
1.3863316771350895,0.4709852817099466,0.1805356972643218,28.183612662587194,0.23786268054420998,251.75081252028525,168.4641799008798,3,0
2.0,0.8136482939632546,0.45849339626093,14.451005123496321,0.1920209740388127,163.48978660527285,111.98930193777991,0,1
0.33875484063151623,0.3818091549995035,0.216005850179312,53.615515245732425,0.3618654855890095,370.3653342654835,40.85692445130127,3,0
1.4616300097373993,0.7275228365198844,0.6773093127082941,16.9384541698795,0.05667850162537369,380.92076496350114,258.43109140137176,2,1
0.2209517003156453,0.23663470509995435,0.10977406436940723,58.23071741934953,0.42132057359663017,366.56516179909283,99.03530382012224,2,0
0.17914280071104088,0.16131740075054316,0.10149019314548548,47.95608567405157,0.3602386444863259,331.8952387966426,149.14669060413206,2,0
0.45495758993857854,0.27610412401286927,0.2297528023160864,30.813485659953532,0.22142757030477878,274.3054289155399,69.80928201023974,2,0
0.9116330682448678,0.8562973922692806,0.14784,26.26388960335609,0.32633150590894217,191.25865036979008,77.20751937359753,2,0
0.9990156511467664,0.9918299045181612,1.1191030251745293,10.884987454296388,0.033155571794946125,397.50594484694057,438.7994787597983,1,0
0.7440081412078464,0.7689932273572657,0.43321963676625536,26.08366556111569,0.15268006975912707,311.52309558990066,136.9473070727119,1,0
0.9800286508805932,0.9353108058762394,0.6804655295471429,12.601771910999755,0.058135788785513516,264.80726040713853,122.07727143572012,1,0
0.3835385118204597,0.2876675019065258,0.2932090665266958,25.755406540732412,0.10671653243668673,367.5499670827456,290.7096510455598,2,0
1.9902753137525462,0.927130560483606,0.9027863353186828,11.26977308812452,0.10926452406188329,173.5394031567007,98.00753287866551,0,1
0.6404864454015708,1.0257917405624526,0.19319217780973535,34.24515581397043,0.37844836522022784,237.37510413469923,122.0735150257853,2,0
0.14199311435749512,0.16745138178096214,0.10208744607735615,55.562988897209294,0.3545685647987034,386.7198343840549,166.05641980997814,1,0
0.4910968886635828,0.6566123819783284,0.17713204006018735,22.25892302173668,0.2014700483028449,205.06524943275213,23.248285358517364,1,0
0.6679073793551179,0.5754598571737719,0.5472887767969735,20.753500030832488,0.11974145224656063,310.9388939797085,291.8794271643957,2,0
0.9111499413859458,0.5315078188936321,0.6679541039887971,22.119011273621506,0.13886491198883907,270.8387953692859,3.4831861045416304,1,0
0.6792826319331723,0.4377845520408567,0.2764500292935211,23.065134579585298,0.2701191785801288,196.53606829341837,130.2894549364376,2,0
0.28421177026707634,0.14511935712597496,0.11070707070707071,35.39783070268365,0.4712530650650824,210.59678228012405,46.81602253972841,2,0
1.3204825169125438,0.9471839595729074,0.5665994050467017,21.823040623471496,0.12449652505002892,295.22900505360303,32.45793881845424,2,0
0.16118250018569413,0.26665676298001934,0.15741804281921404,32.79134351692189,0.5088696065572208,192.7533673605886,84.22788455743353,2,1
0.3031544798736501,0.4207965168395441,0.27193606066481396,45.88749335590926,0.28501830785632987,363.0459036443061,71.282372290973,2,1
0.5433130361349393,0.26312280545802036,0.1571173036033705,37.28314293451902,0.39302200870411363,243.7437127853325,34.66699566286161,3,0
0.7480558850665612,0.647752734941347,0.4347108540183707,32.05560042440988,0.21525862055773978,317.806482422288,191.11725179034534,2,0
1.9409964377100999,1.6798956399578546,0.17299729052706916,24.47435597744312,0.3848055755243076,162.7677739772036,27.468658419899953,2,0
2.0,0.6577989222777805,0.5355360351367539,16.300677525107577,0.16665185524694529,192.48038138861932,123.53074336091919,3,0
0.40692046796997067,1.037841545672802,0.14449962319568704,32.58408040020865,0.5156227263289112,187.51306323688158,60.28728799111886,3,0
1.9278066687060262,0.9955473981169912,0.16359918200409,23.275318656240913,0.2359610196848153,197.2165174757599,24.232995569619902,1,0
2.0,2.0,1.6376886271623114,7.566160707064714,0.10590862753676786,160.31278929973763,149.42433640430284,3,0
2.0,0.19146035794380195,6.9847729178620295,15.456327546126849,0.1325012833233185,377.5773401519065,527.5833873231683,2,0
0.9583333333333334,0.5148448043184886,0.5030035870175894,18.30440524093913,0.18196024883063566,207.39845047763245,143.27427767124203,3,0
0.6242085316818413,1.2560891066229145,0.28439607240033127,19.842229797815737,0.23412076599835976,173.9963195137985,60.84503123370712,2,0
0.7803113878150092,0.27399441689130205,0.2841262329612412,27.2989216054507,0.08689744228475,400.0267572713239,134.84165529292318,2,0
0.20684976372058203,0.13858606653254105,0.0910830012537598,69.63213747963738,0.7172888059851067,332.0913474819556,33.354667115544146,2,0
0.7093867334167709,0.3239048811013767,0.1807716904711149,21.527169148285385,0.49656747377852756,125.93733734963516,9.065864839985807,2,0
0.27137243796240573,0.24907076356685193,0.13314462817320266,38.02741573050151,0.3255528018379013,286.1045080262701,182.06593730929092,2,1
0.3977933681117707,0.2720313405688473,0.12006940661380465,48.949953395503464,0.6075147733177159,256.2223704673238,47.02350044676277,2,0
0.730662042484672,0.5296339877376602,0.44131113258661936,20.372993944771718,0.16526302629657488,226.8524219107867,81.164636033795,1,0
1.1513220443507979,1.0171904309170798,0.16252604166666668,34.045676167725105,0.37931722749740665,228.111525001953,62.71476454777496,2,0
0.23589523707435595,0.44499231786186444,0.05492695113782428,34.58979981555669,0.5443846532112058,189.39652696020036,19.980031194854064,2,0
1.116713032313289,0.47506954846993366,0.12167218149181427,43.16519612199551,0.5063710493041487,254.44660636176977,127.60662375237479,3,0
1.0756854278193488,0.49764869421194285,0.10772440082241531,31.504614367498952,0.3743680944382186,210.3302406453664,47.14742919387419,2,0
0.7069861875903651,0.3107638354815886,0.11352687230182068,27.985370042464776,0.30788155868970873,208.57008952423368,70.83313094234222,2,0
0.6160337552742616,0.9393834589933365,0.5515085305192692,21.419557482224736,0.1340109409678726,280.13531461185596,165.54259174549594,1,1
0.6822281853157027,0.7527076395848825,0.4496508147655471,16.380277023094063,0.11212925081863434,224.90101987225637,43.97246923792463,1,0
1.1771917649780246,1.5946102243812168,0.0810937408513379,37.56987626580745,0.5192744558569801,211.21757953454102,28.011021425465714,3,0
0.23466060481842405,0.18606644431608563,0.0904185696125053,44.06030300490008,0.4594420588234196,263.6826451499251,39.94797441488711,2,0
0.9506164448733807,0.4286432775565131,0.23616627317093317,36.723500720864216,0.2333056016981883,320.16175855043025,116.66684436586598,2,0
0.8937259923175416,0.22764801978012275,0.12835707417428832,36.0601639968048,0.3654038977761204,267.4994303501133,224.57069047776318,2,0
0.9267921979228236,0.29311266852430407,0.175492197650015,32.53150021550523,0.18986866996601148,307.63306665719404,25.963542553088928,3,0
2.0,1.0482220241571134,3.016195519599821,17.679505293071802,0.12128287250555632,372.0568463810596,374.93770637427696,2,0
0.9719013963109808,0.097569384588864,0.10698647918465198,52.16731040485031,0.42479676919574433,335.1698111719811,173.1164754215817,1,0
0.18516322485557946,0.1589388266784123,0.098901286966046,45.902811435629324,0.45314551316620016,277.46323671025993,59.0952244673945,2,0
0.23941605839416058,0.49002433090024333,0.12648172741134228,41.99835405398157,0.5451119073849934,230.87464192983373,5.010186893092396,2,0
1.2382788185450675,0.7170250788105135,0.4816767865005171,23.02588467656613,0.13644023204005015,291.55389087061053,151.45248157180217,2,1
0.26413494744978744,0.1726240197484073,0.13093098377345685,54.0685309764816,0.46174135291738694,331.05409846669426,140.74074044993893,2,1
0.5325077399380805,0.34149952887333423,0.24858543296930088,20.96386592651944,0.18996353027075663,204.78133949390445,62.51499749810864,1,1
0.3658851202670916,0.2720995523180818,0.18233229080232335,49.5745232426286,0.39424946154078416,326.7489532682942,84.71387929789466,3,0
0.5233016461859494,0.4066774866682124,0.14171320509411103,24.16267077850763,0.43357165170899925,151.02204132004488,33.2902061482728,2,0
0.49309803496995613,0.2523683213338386,0.14101685624229135,37.239388011680944,0.2388199418180879,317.11089097494016,124.21794937259168,3,0
0.7854677661564402,1.071686381958532,0.19462673773872982,27.82351351566273,0.2605799018688646,227.18958457361447,69.46470985655853,3,0
1.232619536520974,0.46289234379583455,0.37684329624740714,16.247480842856042,0.25021900649272905,142.88627787853272,48.41055623551503,1,1
0.27222654006014935,0.1333423444733552,0.1383444867783708,41.94447933765985,0.1731440988786201,430.85889904447475,254.79380129216986,2,0
0.21651196873473375,0.27239863214460186,0.19414913481887217,23.758220876427735,0.3531993694251699,164.6500072723597,11.24348252521051,3,0
0.8185089572087929,0.7250254243917703,0.5275349606785811,24.215722694743693,0.14689834501111387,297.1895924353078,70.48477135547091,2,1
1.6714931713333028,0.6802174210935003,0.19883352234591617,35.53094259383779,0.36717170739882715,251.1000912823509,137.67512610170135,2,0
